Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length
192.168.1.35,208.95.112.1,TCP,51450,80,54
208.95.112.1,192.168.1.35,TCP,80,51450,54
192.168.1.35,142.250.143.94,UDP,59097,443,73
142.250.143.94,192.168.1.35,UDP,443,59097,1292
142.250.143.94,192.168.1.35,UDP,443,59097,1292
142.250.143.94,192.168.1.35,UDP,443,59097,1292
192.168.1.35,208.95.112.1,TCP,51452,80,66
208.95.112.1,192.168.1.35,TCP,80,51451,566
192.168.1.35,142.250.143.94,UDP,59097,443,73
142.250.143.94,192.168.1.35,UDP,443,59097,165
192.168.1.35,208.95.112.1,TCP,51451,80,54
192.168.1.35,142.250.143.94,UDP,59097,443,73
208.95.112.1,192.168.1.35,TCP,80,57008,571
192.168.1.35,208.95.112.1,TCP,57008,80,54
192.168.1.35,208.95.112.1,TCP,51441,80,66
208.95.112.1,192.168.1.35,TCP,80,57008,54
142.250.143.94,192.168.1.35,UDP,443,59097,66
142.250.143.94,192.168.1.35,UDP,443,59097,66
208.95.112.1,192.168.1.35,TCP,80,57940,571
192.168.1.35,208.95.112.1,TCP,51453,80,66
208.95.112.1,192.168.1.35,TCP,80,51451,54
208.95.112.1,192.168.1.35,TCP,80,51450,54
208.95.112.1,192.168.1.35,TCP,80,51452,58
192.168.1.35,208.95.112.1,TCP,57940,80,54
208.95.112.1,192.168.1.35,TCP,80,57940,54
192.168.1.35,208.95.112.1,TCP,51450,80,54
192.168.1.35,208.95.112.1,TCP,51442,80,66
208.95.112.1,192.168.1.35,TCP,80,57008,54
208.95.112.1,192.168.1.35,TCP,80,51441,58
192.168.1.35,208.95.112.1,TCP,51452,80,54
192.168.1.35,208.95.112.1,TCP,57008,80,54
192.168.1.35,208.95.112.1,TCP,51452,80,212
208.95.112.1,192.168.1.35,TCP,80,51452,54
192.168.1.35,208.95.112.1,TCP,51441,80,54
192.168.1.35,34.49.39.67,TCP,51454,443,66
34.49.39.67,192.168.1.35,TCP,443,51454,66
192.168.1.35,208.95.112.1,TCP,51441,80,212
208.95.112.1,192.168.1.35,TCP,80,51441,54
208.95.112.1,192.168.1.35,TCP,80,57940,54
192.168.1.35,34.49.39.67,TCP,51454,443,54
192.168.1.35,208.95.112.1,TCP,57940,80,54
208.95.112.1,192.168.1.35,TCP,80,51442,58
192.168.1.35,34.49.39.67,TCP,51454,443,593
208.95.112.1,192.168.1.35,TCP,80,51451,54
192.168.1.35,208.95.112.1,TCP,51442,80,54
192.168.1.35,208.95.112.1,TCP,51451,80,54
208.95.112.1,192.168.1.35,TCP,80,51453,58
192.168.1.35,208.95.112.1,TCP,51442,80,212
208.95.112.1,192.168.1.35,TCP,80,51442,54
208.95.112.1,192.168.1.35,TCP,80,51441,571
192.168.1.35,208.95.112.1,TCP,51453,80,54
192.168.1.35,208.95.112.1,TCP,51441,80,54
208.95.112.1,192.168.1.35,TCP,80,51441,54
192.168.1.35,208.95.112.1,TCP,51453,80,213
34.49.39.67,192.168.1.35,TCP,443,51454,54
34.49.39.67,192.168.1.35,TCP,443,51454,257
192.168.1.35,208.95.112.1,TCP,51443,80,66
192.168.1.1,192.168.1.35,ICMP,N/A,N/A,98
208.95.112.1,192.168.1.35,TCP,80,51442,571
192.168.1.35,34.49.39.67,TCP,51454,443,1466
192.168.1.35,208.95.112.1,TCP,51442,80,54
192.168.1.35,34.49.39.67,TCP,51454,443,462
208.95.112.1,192.168.1.35,TCP,80,51453,54
208.95.112.1,192.168.1.35,TCP,80,51452,570
192.168.1.35,208.95.112.1,TCP,51444,80,66
208.95.112.1,192.168.1.35,TCP,80,51442,54
208.95.112.1,192.168.1.35,TCP,80,51441,54
192.168.1.35,208.95.112.1,TCP,51452,80,54
192.168.1.35,208.95.112.1,TCP,51441,80,54
208.95.112.1,192.168.1.35,TCP,80,51443,58
192.168.1.35,208.95.112.1,TCP,51455,80,66
208.95.112.1,192.168.1.35,TCP,80,51452,54
34.49.39.67,192.168.1.35,TCP,443,51454,54
192.168.1.35,208.95.112.1,TCP,51443,80,54
192.168.1.35,34.49.39.67,TCP,51454,443,81
34.49.39.67,192.168.1.35,TCP,443,51454,54
208.95.112.1,192.168.1.35,TCP,80,51453,566
192.168.1.35,208.95.112.1,TCP,51443,80,213
208.95.112.1,192.168.1.35,TCP,80,51443,54
208.95.112.1,192.168.1.35,TCP,80,51442,54
192.168.1.35,208.95.112.1,TCP,51453,80,54
192.168.1.35,208.95.112.1,TCP,51442,80,54
208.95.112.1,192.168.1.35,TCP,80,51444,58
192.168.1.35,208.95.112.1,TCP,51456,80,66
208.95.112.1,192.168.1.35,TCP,80,51453,54
208.95.112.1,192.168.1.35,TCP,80,51452,54
192.168.1.35,208.95.112.1,TCP,51444,80,54
192.168.1.35,208.95.112.1,TCP,51452,80,54
208.95.112.1,192.168.1.35,TCP,80,51455,58
192.168.1.35,208.95.112.1,TCP,51444,80,212
208.95.112.1,192.168.1.35,TCP,80,51444,54
208.95.112.1,192.168.1.35,TCP,80,51443,567
192.168.1.35,208.95.112.1,TCP,51455,80,54
192.168.1.35,208.95.112.1,TCP,51443,80,54
208.95.112.1,192.168.1.35,TCP,80,51443,54
192.168.1.35,208.95.112.1,TCP,51455,80,212
208.95.112.1,192.168.1.35,TCP,80,51455,54
34.49.39.67,192.168.1.35,TCP,443,51454,856
34.49.39.67,192.168.1.35,TCP,443,51454,54
192.168.1.35,208.95.112.1,TCP,51445,80,66
192.168.1.35,34.49.39.67,TCP,51454,443,54
192.168.1.35,13.69.116.107,TCP,58182,443,172
192.168.1.35,34.49.39.67,TCP,51454,443,78
192.168.1.35,13.69.116.107,TCP,58182,443,1494
192.168.1.35,34.49.39.67,TCP,51454,443,54
34.49.39.67,192.168.1.35,TCP,443,51454,54
208.95.112.1,192.168.1.35,TCP,80,51456,58
192.168.1.35,13.69.116.107,TCP,58182,443,1494
192.168.1.35,208.95.112.1,TCP,51456,80,54
192.168.1.35,13.69.116.107,TCP,58182,443,1494
192.168.1.35,208.95.112.1,TCP,51456,80,213
208.95.112.1,192.168.1.35,TCP,80,51456,54
208.95.112.1,192.168.1.35,TCP,80,51453,54
192.168.1.35,13.69.116.107,TCP,58182,443,1494
192.168.1.35,208.95.112.1,TCP,51453,80,54
208.95.112.1,192.168.1.35,TCP,80,51455,570
192.168.1.35,13.69.116.107,TCP,58182,443,1494
192.168.1.35,208.95.112.1,TCP,51455,80,54
192.168.1.35,13.69.116.107,TCP,58182,443,1084
208.95.112.1,192.168.1.35,TCP,80,51444,571
192.168.1.35,208.95.112.1,TCP,51457,80,66
208.95.112.1,192.168.1.35,TCP,80,51455,54
208.95.112.1,192.168.1.35,TCP,80,51456,566
192.168.1.35,208.95.112.1,TCP,51444,80,54
192.168.1.35,208.95.112.1,TCP,51456,80,54
192.168.1.35,208.95.112.1,TCP,51446,80,66
13.69.116.107,192.168.1.35,TCP,443,58182,54
13.69.116.107,192.168.1.35,TCP,443,58182,54
208.95.112.1,192.168.1.35,TCP,80,51444,54
208.95.112.1,192.168.1.35,TCP,80,51445,58
192.168.1.35,208.95.112.1,TCP,51458,80,66
208.95.112.1,192.168.1.35,TCP,80,51456,54
208.95.112.1,192.168.1.35,TCP,80,51457,58
192.168.1.35,208.95.112.1,TCP,51445,80,54
192.168.1.35,208.95.112.1,TCP,51457,80,54
192.168.1.35,208.95.112.1,TCP,51445,80,212
13.69.116.107,192.168.1.35,TCP,443,58182,152
208.95.112.1,192.168.1.35,TCP,80,51443,54
192.168.1.35,208.95.112.1,TCP,51457,80,212
208.95.112.1,192.168.1.35,TCP,80,51457,54
208.95.112.1,192.168.1.35,TCP,80,51455,54
192.168.1.35,208.95.112.1,TCP,51443,80,54
192.168.1.35,208.95.112.1,TCP,51455,80,54
208.95.112.1,192.168.1.35,TCP,80,51456,54
208.95.112.1,192.168.1.35,TCP,80,51458,58
192.168.1.35,13.69.116.107,TCP,58182,443,89
208.95.112.1,192.168.1.35,TCP,80,51445,54
208.95.112.1,192.168.1.35,TCP,80,51446,58
208.95.112.1,192.168.1.35,TCP,80,51444,54
192.168.1.35,208.95.112.1,TCP,51456,80,54
192.168.1.35,208.95.112.1,TCP,51444,80,54
192.168.1.35,208.95.112.1,TCP,51458,80,54
192.168.1.35,208.95.112.1,TCP,51446,80,212
208.95.112.1,192.168.1.35,TCP,80,51445,571
208.95.112.1,192.168.1.35,TCP,80,51446,54
192.168.1.35,208.95.112.1,TCP,51458,80,212
208.95.112.1,192.168.1.35,TCP,80,51458,54
208.95.112.1,192.168.1.35,TCP,80,51457,570
192.168.1.35,208.95.112.1,TCP,51445,80,54
13.69.116.107,192.168.1.35,TCP,443,58182,54
208.95.112.1,192.168.1.35,TCP,80,51445,54
192.168.1.35,208.95.112.1,TCP,51457,80,54
192.168.1.35,208.95.112.1,TCP,51447,80,66
208.95.112.1,192.168.1.35,TCP,80,51445,54
208.95.112.1,192.168.1.35,TCP,80,51446,571
192.168.1.35,208.95.112.1,TCP,51459,80,66
208.95.112.1,192.168.1.35,TCP,80,51457,54
208.95.112.1,192.168.1.35,TCP,80,51458,570
192.168.1.35,208.95.112.1,TCP,51458,80,54
208.95.112.1,192.168.1.35,TCP,80,51458,54
192.168.1.35,208.95.112.1,TCP,51445,80,54
192.168.1.35,208.95.112.1,TCP,51460,80,66
208.95.112.1,192.168.1.35,TCP,80,51457,54
192.168.1.35,208.95.112.1,TCP,51446,80,54
192.168.1.35,208.95.112.1,TCP,51457,80,54
208.95.112.1,192.168.1.35,TCP,80,51459,58
192.168.1.35,208.95.112.1,TCP,51448,80,66
208.95.112.1,192.168.1.35,TCP,80,51446,54
208.95.112.1,192.168.1.35,TCP,80,51447,58
192.168.1.35,208.95.112.1,TCP,51447,80,54
192.168.1.35,208.95.112.1,TCP,51459,80,54
192.168.1.35,208.95.112.1,TCP,51447,80,212
208.95.112.1,192.168.1.35,TCP,80,51447,54
208.95.112.1,192.168.1.35,TCP,80,51447,54
208.95.112.1,192.168.1.35,TCP,80,51448,58
208.95.112.1,192.168.1.35,TCP,80,51446,54
192.168.1.35,208.95.112.1,TCP,51459,80,212
208.95.112.1,192.168.1.35,TCP,80,51459,54
208.95.112.1,192.168.1.35,TCP,80,51458,54
192.168.1.35,208.95.112.1,TCP,51446,80,54
192.168.1.35,208.95.112.1,TCP,51448,80,212
208.95.112.1,192.168.1.35,TCP,80,51448,54
208.95.112.1,192.168.1.35,TCP,80,51447,571
192.168.1.35,208.95.112.1,TCP,51447,80,54
208.95.112.1,192.168.1.35,TCP,80,51447,54
192.168.1.35,208.95.112.1,TCP,51458,80,54
208.95.112.1,192.168.1.35,TCP,80,51460,58
192.168.1.35,208.95.112.1,TCP,51449,80,66
208.95.112.1,192.168.1.35,TCP,80,51448,571
192.168.1.35,208.95.112.1,TCP,51460,80,54
192.168.1.35,208.95.112.1,TCP,51448,80,54
208.95.112.1,192.168.1.35,TCP,80,51447,54
208.95.112.1,192.168.1.35,TCP,80,51448,54
192.168.1.35,208.95.112.1,TCP,51460,80,212
208.95.112.1,192.168.1.35,TCP,80,51460,54
208.95.112.1,192.168.1.35,TCP,80,51459,570
192.168.1.35,208.95.112.1,TCP,51447,80,54
192.168.1.35,208.95.112.1,TCP,51459,80,54
192.168.1.35,208.95.112.1,TCP,51450,80,66
208.95.112.1,192.168.1.35,TCP,80,51449,58
192.168.1.35,208.95.112.1,TCP,51461,80,66
208.95.112.1,192.168.1.35,TCP,80,51459,54
208.95.112.1,192.168.1.35,TCP,80,51460,570
192.168.1.35,208.95.112.1,TCP,51449,80,54
192.168.1.35,208.95.112.1,TCP,51460,80,54
208.95.112.1,192.168.1.35,TCP,80,51460,54
192.168.1.35,208.95.112.1,TCP,51449,80,213
208.95.112.1,192.168.1.35,TCP,80,51449,54
208.95.112.1,192.168.1.35,TCP,80,51448,54
192.168.1.35,208.95.112.1,TCP,51462,80,66
192.168.1.1,192.168.1.35,ARP,N/A,N/A,42
192.168.1.35,192.168.1.1,ARP,N/A,N/A,42
208.95.112.1,192.168.1.35,TCP,80,51459,54
192.168.1.35,208.95.112.1,TCP,51448,80,54
208.95.112.1,192.168.1.35,TCP,80,51450,58
208.95.112.1,192.168.1.35,TCP,80,51449,567
192.168.1.35,208.95.112.1,TCP,51459,80,54
208.95.112.1,192.168.1.35,TCP,80,51461,58
192.168.1.35,208.95.112.1,TCP,51450,80,54
192.168.1.35,208.95.112.1,TCP,51461,80,54
192.168.1.35,208.95.112.1,TCP,51450,80,212
192.168.1.35,208.95.112.1,TCP,51461,80,212
208.95.112.1,192.168.1.35,TCP,80,51461,54
208.95.112.1,192.168.1.35,TCP,80,51460,54
192.168.1.35,208.95.112.1,TCP,51449,80,54
192.168.1.35,208.95.112.1,TCP,51460,80,54
208.95.112.1,192.168.1.35,TCP,80,51462,58
192.168.1.35,208.95.112.1,TCP,51451,80,66
208.95.112.1,192.168.1.35,TCP,80,51449,54
208.95.112.1,192.168.1.35,TCP,80,51450,54
208.95.112.1,192.168.1.35,TCP,80,51449,54
192.168.1.35,208.95.112.1,TCP,51462,80,54
192.168.1.35,208.95.112.1,TCP,51449,80,54
208.95.112.1,192.168.1.35,TCP,80,51451,58
192.168.1.35,208.95.112.1,TCP,51462,80,212
208.95.112.1,192.168.1.35,TCP,80,51462,54
208.95.112.1,192.168.1.35,TCP,80,51461,570
192.168.1.35,208.95.112.1,TCP,51451,80,54
192.168.1.35,208.95.112.1,TCP,51461,80,54
208.95.112.1,192.168.1.35,TCP,80,51461,54
192.168.1.35,208.95.112.1,TCP,51451,80,213
208.95.112.1,192.168.1.35,TCP,80,51451,54
208.95.112.1,192.168.1.35,TCP,80,51450,571
192.168.1.35,208.95.112.1,TCP,51463,80,66
208.95.112.1,192.168.1.35,TCP,80,51462,196
192.168.1.35,208.95.112.1,TCP,51450,80,54
208.95.112.1,192.168.1.35,TCP,80,51450,54
192.168.1.35,208.95.112.1,TCP,51462,80,54
192.168.1.35,208.95.112.1,TCP,51452,80,66
208.95.112.1,192.168.1.35,TCP,80,51451,566
192.168.1.35,208.95.112.1,TCP,51464,80,66
208.95.112.1,192.168.1.35,TCP,80,51462,54
208.95.112.1,192.168.1.35,TCP,80,51461,54
192.168.1.35,208.95.112.1,TCP,51451,80,54
192.168.1.35,208.95.112.1,TCP,51461,80,54
208.95.112.1,192.168.1.35,TCP,80,51463,58
192.168.1.35,208.95.112.1,TCP,51453,80,66
208.95.112.1,192.168.1.35,TCP,80,51451,54
208.95.112.1,192.168.1.35,TCP,80,51450,54
208.95.112.1,192.168.1.35,TCP,80,51452,58
192.168.1.35,208.95.112.1,TCP,51463,80,54
192.168.1.35,208.95.112.1,TCP,51450,80,54
192.168.1.35,208.95.112.1,TCP,51463,80,212
208.95.112.1,192.168.1.35,TCP,80,51463,54
192.168.1.35,208.95.112.1,TCP,51452,80,54
192.168.1.35,4.224.4.14,TCP,59102,443,112
4.224.4.14,192.168.1.35,TCP,443,59102,101
208.95.112.1,192.168.1.35,TCP,80,51462,54
208.95.112.1,192.168.1.35,TCP,80,51464,58
192.168.1.35,208.95.112.1,TCP,51452,80,212
208.95.112.1,192.168.1.35,TCP,80,51452,54
192.168.1.35,208.95.112.1,TCP,51462,80,54
192.168.1.35,34.49.39.67,TCP,51454,443,66
34.49.39.67,192.168.1.35,TCP,443,51454,66
192.168.1.35,208.95.112.1,TCP,51464,80,54
192.168.1.35,34.49.39.67,TCP,51454,443,54
192.168.1.35,208.95.112.1,TCP,51464,80,212
208.95.112.1,192.168.1.35,TCP,80,51464,54
192.168.1.35,34.49.39.67,TCP,51454,443,593
208.95.112.1,192.168.1.35,TCP,80,51451,54
192.168.1.35,4.224.4.14,TCP,59102,443,54
208.95.112.1,192.168.1.35,TCP,80,51463,196
192.168.1.35,208.95.112.1,TCP,51451,80,54
208.95.112.1,192.168.1.35,TCP,80,51453,58
192.168.1.35,208.95.112.1,TCP,51463,80,54
208.95.112.1,192.168.1.35,TCP,80,51463,54
192.168.1.35,208.95.112.1,TCP,51453,80,54
192.168.1.35,208.95.112.1,TCP,51465,80,66
208.95.112.1,192.168.1.35,TCP,80,51464,196
192.168.1.35,208.95.112.1,TCP,51453,80,213
34.49.39.67,192.168.1.35,TCP,443,51454,54
34.49.39.67,192.168.1.35,TCP,443,51454,257
192.168.1.35,208.95.112.1,TCP,51464,80,54
208.95.112.1,192.168.1.35,TCP,80,51464,54
192.168.1.35,34.49.39.67,TCP,51454,443,1466
192.168.1.35,208.95.112.1,TCP,51466,80,66
208.95.112.1,192.168.1.35,TCP,80,51463,54
192.168.1.35,34.49.39.67,TCP,51454,443,462
208.95.112.1,192.168.1.35,TCP,80,51453,54
208.95.112.1,192.168.1.35,TCP,80,51452,570
192.168.1.35,208.95.112.1,TCP,51463,80,54
208.95.112.1,192.168.1.35,TCP,80,51465,58
192.168.1.35,208.95.112.1,TCP,51452,80,54
192.168.1.35,208.95.112.1,TCP,51465,80,54
192.168.1.35,208.95.112.1,TCP,51455,80,66
208.95.112.1,192.168.1.35,TCP,80,51452,54
34.49.39.67,192.168.1.35,TCP,443,51454,54
192.168.1.35,208.95.112.1,TCP,51465,80,212
208.95.112.1,192.168.1.35,TCP,80,51465,54
208.95.112.1,192.168.1.35,TCP,80,51464,54
192.168.1.35,208.95.112.1,TCP,51464,80,54
208.95.112.1,192.168.1.35,TCP,80,51466,58
192.168.1.35,34.49.39.67,TCP,51454,443,81
34.49.39.67,192.168.1.35,TCP,443,51454,54
208.95.112.1,192.168.1.35,TCP,80,51453,566
192.168.1.35,208.95.112.1,TCP,51466,80,54
192.168.1.35,208.95.112.1,TCP,51453,80,54
192.168.1.35,208.95.112.1,TCP,51466,80,212
208.95.112.1,192.168.1.35,TCP,80,51466,54
208.95.112.1,192.168.1.35,TCP,80,51465,196
192.168.1.35,208.95.112.1,TCP,51456,80,66
208.95.112.1,192.168.1.35,TCP,80,51453,54
208.95.112.1,192.168.1.35,TCP,80,51452,54
192.168.1.35,208.95.112.1,TCP,51465,80,54
208.95.112.1,192.168.1.35,TCP,80,51465,54
208.95.112.1,192.168.1.35,TCP,80,51466,196
192.168.1.35,208.95.112.1,TCP,51452,80,54
208.95.112.1,192.168.1.35,TCP,80,51455,58
192.168.1.35,208.95.112.1,TCP,51466,80,54
208.95.112.1,192.168.1.35,TCP,80,51466,54
208.95.112.1,192.168.1.35,TCP,80,51465,54
208.95.112.1,192.168.1.35,TCP,80,51466,54
192.168.1.35,208.95.112.1,TCP,51455,80,54
192.168.1.35,208.95.112.1,TCP,51465,80,54
192.168.1.35,208.95.112.1,TCP,51455,80,212
208.95.112.1,192.168.1.35,TCP,80,51455,54
34.49.39.67,192.168.1.35,TCP,443,51454,856
34.49.39.67,192.168.1.35,TCP,443,51454,54
192.168.1.35,208.95.112.1,TCP,51466,80,54
192.168.1.35,34.49.39.67,TCP,51454,443,54
192.168.1.35,208.95.112.1,TCP,51467,80,66
192.168.1.35,34.49.39.67,TCP,51454,443,78
192.168.1.35,110.235.231.72,UDP,62597,53,72
192.168.1.35,34.49.39.67,TCP,51454,443,54
34.49.39.67,192.168.1.35,TCP,443,51454,54
208.95.112.1,192.168.1.35,TCP,80,51456,58
192.168.1.35,208.95.112.1,TCP,51468,80,66
110.235.231.72,192.168.1.35,UDP,53,62597,148
192.168.1.35,208.95.112.1,TCP,51456,80,54
192.168.1.35,13.69.116.107,TCP,58182,443,172
192.168.1.35,208.95.112.1,TCP,51456,80,213
208.95.112.1,192.168.1.35,TCP,80,51456,54
208.95.112.1,192.168.1.35,TCP,80,51453,54
192.168.1.35,13.69.116.107,TCP,58182,443,1494
192.168.1.35,208.95.112.1,TCP,51453,80,54
208.95.112.1,192.168.1.35,TCP,80,51455,570
192.168.1.35,13.69.116.107,TCP,58182,443,1377
208.95.112.1,192.168.1.35,TCP,80,51467,58
13.69.116.107,192.168.1.35,TCP,443,58182,54
13.69.116.107,192.168.1.35,TCP,443,58182,152
208.95.112.1,192.168.1.35,TCP,80,51468,58
192.168.1.35,208.95.112.1,TCP,51455,80,54
192.168.1.35,208.95.112.1,TCP,51467,80,54
192.168.1.35,208.95.112.1,TCP,51457,80,66
208.95.112.1,192.168.1.35,TCP,80,51455,54
208.95.112.1,192.168.1.35,TCP,80,51456,566
192.168.1.35,208.95.112.1,TCP,51456,80,54
192.168.1.35,208.95.112.1,TCP,51468,80,54
192.168.1.35,208.95.112.1,TCP,51458,80,66
208.95.112.1,192.168.1.35,TCP,80,51456,54
208.95.112.1,192.168.1.35,TCP,80,51457,58
192.168.1.35,208.95.112.1,TCP,51467,80,212
192.168.1.35,208.95.112.1,TCP,51457,80,54
192.168.1.35,208.95.112.1,TCP,51468,80,213
208.95.112.1,192.168.1.35,TCP,80,51467,54
208.95.112.1,192.168.1.35,TCP,80,51468,54
192.168.1.35,208.95.112.1,TCP,51457,80,212
208.95.112.1,192.168.1.35,TCP,80,51457,54
208.95.112.1,192.168.1.35,TCP,80,51455,54
192.168.1.35,110.235.231.72,UDP,65183,53,89
192.168.1.35,208.95.112.1,TCP,51455,80,54
208.95.112.1,192.168.1.35,TCP,80,51456,54
208.95.112.1,192.168.1.35,TCP,80,51458,58
192.168.1.35,110.235.231.72,UDP,55180,53,89
110.235.231.72,192.168.1.35,UDP,53,65183,162
110.235.231.72,192.168.1.35,UDP,53,55180,217
192.168.1.35,208.95.112.1,TCP,51456,80,54
192.168.1.35,110.235.231.72,UDP,53083,53,74
192.168.1.35,208.95.112.1,TCP,51458,80,54
192.168.1.35,13.69.116.107,TCP,58182,443,54
110.235.231.72,192.168.1.35,UDP,53,53083,147
192.168.1.35,208.95.112.1,TCP,51458,80,212
208.95.112.1,192.168.1.35,TCP,80,51458,54
208.95.112.1,192.168.1.35,TCP,80,51457,570
192.168.1.35,13.69.116.107,TCP,58182,443,89
192.168.1.35,208.95.112.1,TCP,51457,80,54
192.168.1.35,110.235.231.72,UDP,59776,53,74
110.235.231.72,192.168.1.35,UDP,53,59776,202
208.95.112.1,192.168.1.35,TCP,80,51468,196
208.95.112.1,192.168.1.35,TCP,80,51467,196
192.168.1.35,208.95.112.1,TCP,51459,80,66
208.95.112.1,192.168.1.35,TCP,80,51457,54
208.95.112.1,192.168.1.35,TCP,80,51458,570
192.168.1.35,208.95.112.1,TCP,51468,80,54
192.168.1.35,208.95.112.1,TCP,51458,80,54
208.95.112.1,192.168.1.35,TCP,80,51458,54
192.168.1.35,208.95.112.1,TCP,51467,80,54
208.95.112.1,192.168.1.35,TCP,80,51468,54
208.95.112.1,192.168.1.35,TCP,80,51467,54
192.168.1.35,208.95.112.1,TCP,51460,80,66
208.95.112.1,192.168.1.35,TCP,80,51457,54
192.168.1.35,142.250.143.102,TCP,63815,443,66
192.168.1.35,208.95.112.1,TCP,51457,80,54
208.95.112.1,192.168.1.35,TCP,80,51459,58
51.11.192.50,192.168.1.35,TCP,443,63569,66
192.168.1.35,51.11.192.50,TCP,63569,443,54
192.168.1.35,51.11.192.50,TCP,63569,443,571
192.168.1.35,208.95.112.1,TCP,63570,80,66
51.11.192.50,192.168.1.35,TCP,443,63569,153
192.168.1.35,51.11.192.50,TCP,63569,443,491
208.95.112.1,192.168.1.35,TCP,80,63570,58
208.95.112.1,192.168.1.35,TCP,80,63575,54
208.95.112.1,192.168.1.35,TCP,80,63576,58
192.168.1.35,208.95.112.1,TCP,63570,80,54
192.168.1.35,208.95.112.1,TCP,63575,80,54
192.168.1.35,208.95.112.1,TCP,63570,80,212
208.95.112.1,192.168.1.35,TCP,80,63570,54
51.11.192.50,192.168.1.35,TCP,443,63569,5814
51.11.192.50,192.168.1.35,TCP,443,63569,933
192.168.1.35,208.95.112.1,TCP,63576,80,54
192.168.1.35,51.11.192.50,TCP,63569,443,54
192.168.1.35,208.95.112.1,TCP,63576,80,212
208.95.112.1,192.168.1.35,TCP,80,63576,54
192.168.1.35,51.11.192.50,TCP,63569,443,1494
192.168.1.35,208.95.112.1,TCP,53727,80,66
192.168.1.35,51.11.192.50,TCP,63569,443,698
51.11.192.50,192.168.1.35,TCP,443,63569,54
208.95.112.1,192.168.1.35,TCP,80,63570,196
192.168.1.34,224.0.0.251,UDP,5353,5353,447
N/A,N/A,OTHER,N/A,N/A,467
208.95.112.1,192.168.1.35,TCP,80,63576,195
192.168.1.35,208.95.112.1,TCP,63570,80,54
192.168.1.35,208.95.112.1,TCP,63576,80,54
192.168.1.35,208.95.112.1,TCP,63572,80,66
208.95.112.1,192.168.1.35,TCP,80,63570,54
51.11.192.50,192.168.1.35,TCP,443,63569,157
192.168.1.35,208.95.112.1,TCP,53728,80,66
208.95.112.1,192.168.1.35,TCP,80,63576,54
208.95.112.1,192.168.1.35,TCP,80,53727,58
192.168.1.35,51.11.192.50,TCP,63569,443,54
192.168.1.35,208.95.112.1,TCP,53727,80,54
192.168.1.35,208.95.112.1,TCP,53727,80,212
208.95.112.1,192.168.1.35,TCP,80,53727,54
208.95.112.1,192.168.1.35,TCP,80,63576,54
192.168.1.35,110.235.231.72,UDP,64900,53,92
192.168.1.35,208.95.112.1,TCP,63576,80,54
208.95.112.1,192.168.1.35,TCP,80,53728,58
192.168.1.35,110.235.231.72,UDP,62747,53,92
192.168.1.35,51.11.192.50,TCP,58664,443,172
192.168.1.35,208.95.112.1,TCP,53728,80,54
192.168.1.35,51.11.192.50,TCP,58664,443,93
192.168.1.35,208.95.112.1,TCP,53728,80,212
208.95.112.1,192.168.1.35,TCP,80,53728,54
208.95.112.1,192.168.1.35,TCP,80,53727,195
192.168.1.35,51.11.192.50,TCP,58664,443,1494
192.168.1.35,208.95.112.1,TCP,53727,80,54
192.168.1.35,51.11.192.50,TCP,58664,443,1395
110.235.231.72,192.168.1.35,UDP,53,62747,184
110.235.231.72,192.168.1.35,UDP,53,64900,165
51.11.192.50,192.168.1.35,TCP,443,58664,54
208.95.112.1,192.168.1.35,TCP,80,63572,58
192.168.1.35,208.95.112.1,TCP,53729,80,66
208.95.112.1,192.168.1.35,TCP,80,53727,54
208.95.112.1,192.168.1.35,TCP,80,53728,195
192.168.1.35,208.95.112.1,TCP,63572,80,54
192.168.1.35,208.95.112.1,TCP,53728,80,54
208.95.112.1,192.168.1.35,TCP,80,53728,54
192.168.1.35,208.95.112.1,TCP,63572,80,212
51.11.192.50,192.168.1.35,TCP,443,58664,54
51.11.192.50,192.168.1.35,TCP,443,58664,93
208.95.112.1,192.168.1.35,TCP,80,63572,54
208.95.112.1,192.168.1.35,TCP,80,63570,54
192.168.1.35,208.95.112.1,TCP,53730,80,66
208.95.112.1,192.168.1.35,TCP,80,53727,54
192.168.1.35,208.95.112.1,TCP,63570,80,54
192.168.1.35,208.95.112.1,TCP,53727,80,54
208.95.112.1,192.168.1.35,TCP,80,53729,58
192.168.1.35,51.11.192.50,TCP,58664,443,54
51.11.192.50,192.168.1.35,TCP,443,58664,152
192.168.1.35,208.95.112.1,TCP,53729,80,212
208.95.112.1,192.168.1.35,TCP,80,53729,54
208.95.112.1,192.168.1.35,TCP,80,53728,54
192.168.1.35,51.11.192.50,TCP,58664,443,89
208.95.112.1,192.168.1.35,TCP,80,63572,196
192.168.1.35,208.95.112.1,TCP,53728,80,54
208.95.112.1,192.168.1.35,TCP,80,53730,58
192.168.1.35,208.95.112.1,TCP,63572,80,54
192.168.1.35,208.95.112.1,TCP,53730,80,54
192.168.1.35,208.95.112.1,TCP,63573,80,66
208.95.112.1,192.168.1.35,TCP,80,63572,54
192.168.1.35,208.95.112.1,TCP,53730,80,212
208.95.112.1,192.168.1.35,TCP,80,53730,54
208.95.112.1,192.168.1.35,TCP,80,53729,195
192.168.1.35,51.11.192.50,TCP,63574,443,66
51.11.192.50,192.168.1.35,TCP,443,63574,66
192.168.1.35,208.95.112.1,TCP,53729,80,54
